pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
GBPUSD,2025-11-06 18:00:00+00:00,2025-11-07 15:30:00+00:00,long,1.31334,1.315665,101.88157157944819,0.0018621773493536172,0.24916890692786034,86,trailing_stop,0.8407225012779236,657.3296392207036
GBPUSD,2025-11-06 18:15:00+00:00,2025-11-07 15:30:00+00:00,long,1.31354,1.315715,101.86760924931947,0.0017934984850099902,0.23998297363304508,85,trailing_stop,0.7391430139541626,657.5696221943366
EURUSD,2025-11-07 12:00:00+00:00,2025-11-07 15:30:00+00:00,long,1.15648,1.15804,113.35390436576203,0.0016093525179856146,0.21097247314308684,14,trailing_stop,0.8514277935028076,657.7805946674797
EURUSD,2025-11-07 14:00:00+00:00,2025-11-07 15:30:00+00:00,long,1.1574,1.15827,113.32671423594707,0.0007516848107827254,0.0985942413852656,6,trailing_stop,0.8751529455184937,657.879188908865
GBPUSD,2025-11-07 14:45:00+00:00,2025-11-07 15:30:00+00:00,long,1.31509,1.3161025,99.93999320335766,0.0007699092837751489,0.10118924311838572,3,trailing_stop,0.8136833906173706,657.9803781519834
USDCAD,2025-11-07 18:30:00+00:00,2025-11-07 21:15:00+00:00,short,1.4047,1.4032975,93.67735562180319,0.000998433829287373,0.13138249125957643,11,trailing_stop,0.9369687438011169,658.111760643243
USDCAD,2025-11-07 19:30:00+00:00,2025-11-07 21:30:00+00:00,short,1.40427,1.4033925,93.70537157879508,0.0006248798308016724,0.08222646356037998,8,trailing_stop,0.7152674198150635,658.1939871068033
USDJPY,2025-11-07 19:30:00+00:00,2025-11-09 22:30:00+00:00,long,153.531,153.6585,0.8571749876591565,0.0008304511792406597,0.1092898109265405,12,trailing_stop,0.7496424913406372,658.3032769177298
EURJPY,2025-11-07 14:00:00+00:00,2025-11-09 23:30:00+00:00,long,177.499,177.60924999999997,0.7389612302916639,0.0006211302598886716,0.08147047563964066,38,trailing_stop,0.9168593287467957,658.3847473933695
AUDUSD,2025-11-09 23:45:00+00:00,2025-11-10 01:45:00+00:00,long,0.65029,0.6517000000000001,202.5113799616651,0.00210095803410788,0.27667752766778836,8,trailing_stop,0.8148418664932251,658.6614249210372
AUDUSD,2025-11-10 01:00:00+00:00,2025-11-10 02:00:00+00:00,long,0.65114,0.6517850000000001,202.243886279219,0.0009905703842491731,0.1304473066500976,4,trailing_stop,0.7267853617668152,658.7918722276873
USDJPY,2025-11-09 23:15:00+00:00,2025-11-10 04:00:00+00:00,long,153.848,153.95525,0.8558396194928819,0.0006971166346003419,0.09178879919060595,19,trailing_stop,0.7731806635856628,658.8836610268779
EURJPY,2025-11-10 00:45:00+00:00,2025-11-10 05:30:00+00:00,long,177.789,177.99675,0.7406985806623797,0.001168519987175834,0.1538801301326126,19,trailing_stop,0.7596136331558228,659.0375411570105
EURJPY,2025-11-10 02:45:00+00:00,2025-11-10 05:45:00+00:00,long,177.883,177.997,0.7407607533945626,0.0006408706846635391,0.08444672588698333,12,trailing_stop,0.7299229502677917,659.1219878828975
EURJPY,2025-11-10 03:00:00+00:00,2025-11-10 07:30:00+00:00,long,177.922,178.08325,0.740602530791579,0.0009062960173558945,0.11942215809013876,18,trailing_stop,0.8155310153961182,659.2414100409877
USDJPY,2025-11-10 03:15:00+00:00,2025-11-10 07:30:00+00:00,long,153.992,153.992,0.855662760062977,0.0,0.0,17,trailing_stop,0.7610299587249756,659.2414100409877
USDCAD,2025-11-10 01:15:00+00:00,2025-11-10 08:00:00+00:00,short,1.40267,1.4016125,93.86990609845867,0.0007539193110283641,0.09926742569913465,27,trailing_stop,0.8629091382026672,659.3406774666869
USDCAD,2025-11-10 04:30:00+00:00,2025-11-10 08:00:00+00:00,short,1.40263,1.4016025,93.94438779603452,0.0007325524193835573,0.09652785846042163,14,trailing_stop,0.8037999272346497,659.4372053251473
AUDUSD,2025-11-10 04:45:00+00:00,2025-11-10 08:00:00+00:00,long,0.65253,0.652995,201.96596350081316,0.0007126109144406198,0.09391417302786553,13,trailing_stop,0.7654659152030945,659.5311194981751
NZDUSD,2025-11-10 05:30:00+00:00,2025-11-10 09:00:00+00:00,long,0.56386,0.564475,233.78415791309348,0.0010906962721241463,0.14377725711653405,14,trailing_stop,0.8461146950721741,659.6748967552917
EURJPY,2025-11-10 07:00:00+00:00,2025-11-10 09:00:00+00:00,long,178.159,178.3705,0.7399795537176223,0.0011871418227538373,0.15650567561127776,8,trailing_stop,0.8817127346992493,659.8314024309029
EURJPY,2025-11-10 07:45:00+00:00,2025-11-10 09:00:00+00:00,long,178.213,178.38400000000001,0.7398935011318668,0.0009595259605080477,0.12652178869356456,5,trailing_stop,0.9107148051261902,659.9579242195965
EURJPY,2025-11-10 05:00:00+00:00,2025-11-10 09:15:00+00:00,long,178.054,178.34275,0.7401607084182903,0.0017730194210744824,0.23366370255483393,17,trailing_stop,0.7079222798347473,660.1915879221514
USDJPY,2025-11-10 05:00:00+00:00,2025-11-10 09:30:00+00:00,long,154.043,154.1765,0.8554986347607724,0.0008666411326707345,0.11420906774056137,18,trailing_stop,0.8467665314674377,660.305796989892
AUDUSD,2025-11-10 05:15:00+00:00,2025-11-10 10:00:00+00:00,long,0.65282,0.65357,201.8793293073544,0.001148861860849895,0.15140949698052153,19,trailing_stop,0.7591714859008789,660.4572064868725
AUDUSD,2025-11-10 05:30:00+00:00,2025-11-10 10:00:00+00:00,long,0.65296,0.653605,201.88008612559673,0.0009878093604508802,0.13021265555101125,18,trailing_stop,0.8587682247161865,660.5874191424234
NZDUSD,2025-11-10 08:15:00+00:00,2025-11-10 10:00:00+00:00,long,0.56441,0.5648375,233.7353792033792,0.0007574281107705837,0.09992187460945048,7,trailing_stop,0.9226326942443848,660.6873410170328
GBPUSD,2025-11-10 08:15:00+00:00,2025-11-10 13:30:00+00:00,long,1.31762,1.31762,100.11629632694134,0.0,0.0,21,trailing_stop,0.8745777010917664,660.6873410170328
USDJPY,2025-11-10 07:00:00+00:00,2025-11-11 01:30:00+00:00,long,154.124,154.34975,0.8553582858144483,0.0016788378188990877,0.2213232721678624,74,trailing_stop,0.8068327903747559,660.9086642892007
USDJPY,2025-11-10 08:45:00+00:00,2025-11-11 01:30:00+00:00,long,154.182,154.4115,0.855567241555872,0.0014885006031832614,0.196352681937074,67,trailing_stop,0.8220275640487671,661.1050169711378
USDJPY,2025-11-05 15:30:00+00:00,2025-11-11 01:45:00+00:00,long,154.303,154.396,0.8615099012103431,0.000602710251906893,0.0801204208125527,329,trailing_stop,0.7699346542358398,661.1851373919504
USDJPY,2025-11-05 15:45:00+00:00,2025-11-11 01:45:00+00:00,long,154.314,154.39875,0.8614540699464122,0.0005492048679965127,0.07300823242797037,328,trailing_stop,0.8511703610420227,661.2581456243784
USDJPY,2025-11-11 00:45:00+00:00,2025-11-11 01:45:00+00:00,long,154.322,154.40075,0.8562784688781887,0.0005102966524538641,0.0674319294241447,4,trailing_stop,0.8588600158691406,661.3255775538025
USDCHF,2025-11-10 19:00:00+00:00,2025-11-11 08:15:00+00:00,short,0.80443,0.803635,164.2479405884482,0.0009882774138209541,0.1305771127678147,53,trailing_stop,0.7334438562393188,661.4561546665703
USDCHF,2025-11-11 05:00:00+00:00,2025-11-11 08:30:00+00:00,short,0.80423,0.8035399999999999,164.44748913435348,0.0008579635178992072,0.11346876750271696,14,trailing_stop,0.9037961959838867,661.569623434073
USDCHF,2025-11-11 05:45:00+00:00,2025-11-11 10:00:00+00:00,short,0.80398,0.803095,164.49657427401002,0.0011007736510858786,0.1455794682325029,17,trailing_stop,0.804106593132019,661.7152029023056
USDCHF,2025-11-11 07:30:00+00:00,2025-11-11 10:00:00+00:00,short,0.80388,0.80307,164.51703506487945,0.0010076130765787037,0.1332587984025669,10,trailing_stop,0.7900893688201904,661.8484617007082
EURJPY,2025-11-10 08:15:00+00:00,2025-11-11 10:45:00+00:00,long,178.313,178.49375,0.7398076473075134,0.0010136669788518926,0.133720232250846,106,trailing_stop,0.7593603134155273,661.9821819329591
USDCHF,2025-11-11 09:15:00+00:00,2025-11-11 11:30:00+00:00,short,0.80308,0.8021125,164.74167623738063,0.0015228420580764134,0.20147313933797298,9,trailing_stop,0.891620397567749,662.183655072297
USDCHF,2025-11-11 07:45:00+00:00,2025-11-11 12:45:00+00:00,short,0.80338,0.8020075,164.6214643235553,0.001825044188304413,0.24136864947705397,20,trailing_stop,0.9209496378898621,662.4250237217741
USDCHF,2025-11-11 10:45:00+00:00,2025-11-11 13:45:00+00:00,short,0.80204,0.7998274999999999,165.0622570584613,0.0024551543563912487,0.3250293723660481,12,trailing_stop,0.8002193570137024,662.7500530941402
NZDUSD,2025-11-11 12:00:00+00:00,2025-11-11 14:45:00+00:00,long,0.56543,0.5664125,234.25203589652506,0.001842569371982382,0.24405407808657884,11,trailing_stop,0.8991511464118958,662.9941071722268
NZDUSD,2025-11-10 09:30:00+00:00,2025-11-11 15:00:00+00:00,long,0.56507,0.56639,233.73656530615648,0.002201596262409954,0.2907813764885141,118,trailing_stop,0.8420195579528809,663.2848885487153
EURJPY,2025-11-10 08:30:00+00:00,2025-11-11 15:15:00+00:00,long,178.417,178.654,0.7393763741417418,0.0013283487560041632,0.17523220067158898,123,trailing_stop,0.7824215292930603,663.460120749387
EURJPY,2025-11-11 09:15:00+00:00,2025-11-11 15:30:00+00:00,long,178.483,178.63150000000002,0.7413790815644905,0.0008320120123485863,0.11009479361233628,25,trailing_stop,0.7927618622779846,663.5702155429993
EURJPY,2025-11-11 10:00:00+00:00,2025-11-11 15:30:00+00:00,long,178.516,178.63975,0.7415419780855637,0.0006932151739900129,0.09176581978808934,22,trailing_stop,0.721487820148468,663.6619813627874
EURJPY,2025-09-09 10:45:00+00:00,2025-11-12 04:45:00+00:00,short,172.157,179.079,0.6329211401103143,-0.040207485028200984,-4.381080131843594,4387,emergency_stop,0.7347657680511475,659.2809012309438
EURJPY,2025-09-09 09:45:00+00:00,2025-11-12 05:00:00+00:00,short,172.209,179.139,0.6320662553210403,-0.04024179920910061,-4.380219149374814,4392,emergency_stop,0.8085485696792603,654.9006820815689
EURJPY,2025-10-30 08:15:00+00:00,2025-11-12 05:15:00+00:00,long,178.671,179.01825,0.732929683559241,0.0019661097771882484,0.2574685231625395,848,trailing_stop,0.9291346073150635,655.1581506047314
EURJPY,2025-10-30 09:00:00+00:00,2025-11-12 05:15:00+00:00,long,178.698,179.02499999999998,0.7333690507572481,0.0018979417788670375,0.24872827386433377,845,trailing_stop,0.8676111698150635,655.4068788785958
EURJPY,2025-10-30 09:15:00+00:00,2025-11-12 05:15:00+00:00,long,178.781,179.04575,0.7330326617537124,0.001480862060286005,0.19407039719928967,844,trailing_stop,0.9372060298919678,655.6009492757951
EURJPY,2025-11-11 14:45:00+00:00,2025-11-12 05:15:00+00:00,long,178.661,179.01575,0.7422309748973985,0.0019913624126138185,0.2640700455718247,58,trailing_stop,0.8907241225242615,655.8650193213668
EURJPY,2025-11-12 02:15:00+00:00,2025-11-12 05:15:00+00:00,long,178.775,178.98725,0.7425173208355197,0.0015123479233673047,0.20075440803429198,12,trailing_stop,0.7335633039474487,656.0657737294011
EURJPY,2025-11-12 04:30:00+00:00,2025-11-12 08:30:00+00:00,long,178.978,179.18125,0.7416709297543499,0.001135614433058795,0.1507446164725694,16,trailing_stop,0.7228706479072571,656.2165183458737
USDJPY,2025-11-12 04:30:00+00:00,2025-11-12 09:45:00+00:00,long,154.661,154.84175,0.8582649837865498,0.0011686850595818538,0.15513139581940952,21,trailing_stop,0.7313682436943054,656.3716497416931
EURJPY,2025-11-12 04:45:00+00:00,2025-11-12 10:00:00+00:00,long,179.079,179.19299999999998,0.7363552000166907,0.000636590555006315,0.083944492801885,21,trailing_stop,0.9105474948883057,656.4555942344949
USDJPY,2025-11-12 04:45:00+00:00,2025-11-12 13:45:00+00:00,long,154.748,154.928,0.8521254006526435,0.0011631814304547189,0.15338257211748166,36,trailing_stop,0.8988769054412842,656.6089768066124
USDJPY,2025-11-12 09:00:00+00:00,2025-11-12 14:00:00+00:00,long,154.816,154.92925000000002,0.8477811461240683,0.0007315135386524781,0.09601121479856943,20,trailing_stop,0.7983112335205078,656.7049880214109
GBPUSD,2025-11-12 09:00:00+00:00,2025-11-12 14:00:00+00:00,short,1.31149,1.310335,100.06503886089659,0.0008806777024605732,0.11557511988433729,20,trailing_stop,0.8731219172477722,656.8205631412952
GBPUSD,2025-11-12 09:45:00+00:00,2025-11-12 14:00:00+00:00,short,1.31153,1.3103449999999999,100.08564214356188,0.0009035248907765843,0.1186014859401422,17,trailing_stop,0.8628367185592651,656.9391646272354
EURJPY,2025-10-01 12:00:00+00:00,2025-11-12 14:30:00+00:00,short,172.425,179.335,0.6989417205650998,-0.04007539509931852,-4.829687289104837,2886,emergency_stop,0.7287415266036987,652.1094773381305
GBPUSD,2025-11-12 08:45:00+00:00,2025-11-12 14:30:00+00:00,short,1.31161,1.3093,100.05588447752896,0.001856716554463614,0.24366489479751463,23,trailing_stop,0.9284536838531494,652.353142232928
USDJPY,2025-11-12 09:15:00+00:00,2025-11-12 14:45:00+00:00,long,154.881,154.97625,0.8474198617532623,0.0006149882813256174,0.08071674183199226,22,trailing_stop,0.9147684574127197,652.43385897476
EURJPY,2025-11-12 05:00:00+00:00,2025-11-12 15:15:00+00:00,long,179.139,179.274,0.7312260580174281,0.0007536047426857965,0.09871551783234614,41,trailing_stop,0.7312061786651611,652.5325744925924
EURJPY,2025-11-12 06:00:00+00:00,2025-11-12 15:15:00+00:00,long,179.152,179.27724999999998,0.7324615091318535,0.000699126998303084,0.09174080401876032,37,trailing_stop,0.8961119651794434,652.6243152966111
EURJPY,2025-11-12 08:00:00+00:00,2025-11-12 16:15:00+00:00,long,179.234,179.38925,0.7321182137765044,0.0008661861030830937,0.11366135268879882,33,trailing_stop,0.8879005908966064,652.7379766493
USDCHF,2025-11-12 13:45:00+00:00,2025-11-12 16:15:00+00:00,short,0.79838,0.79721,164.47090658315798,0.0014654675718329673,0.19243096070229557,10,trailing_stop,0.8987594246864319,652.9304076100022
USDCHF,2025-11-12 15:00:00+00:00,2025-11-12 16:15:00+00:00,short,0.79778,0.79706,163.545950160369,0.0009025044498483966,0.11775308411547449,5,trailing_stop,0.7811069488525391,653.0481606941178
USDCAD,2025-11-10 08:00:00+00:00,2025-11-12 16:30:00+00:00,short,1.40101,1.4004475,94.14476047365285,0.0004014960635541654,0.05295642776643173,226,trailing_stop,0.8650525212287903,653.1011171218842
USDCAD,2025-11-10 08:15:00+00:00,2025-11-12 16:30:00+00:00,short,1.40094,1.40043,94.15013625760875,0.00036404128656474254,0.04801656949138145,225,trailing_stop,0.7873355746269226,653.1491336913756
EURJPY,2025-11-12 09:15:00+00:00,2025-11-12 16:30:00+00:00,long,179.261,179.3795,0.7321883851935573,0.0006610472997473605,0.08676432364544504,29,trailing_stop,0.7411413788795471,653.235898015021
AUDUSD,2025-11-10 09:30:00+00:00,2025-11-12 19:00:00+00:00,long,0.65396,0.654695,201.9592589049983,0.0011239219524130546,0.1484400552951821,230,trailing_stop,0.7942267060279846,653.3843380703162
NZDUSD,2025-11-05 18:15:00+00:00,2025-11-12 19:15:00+00:00,long,0.56639,0.5667875,234.99085832269716,0.0007018132382281654,0.09340886618328402,484,trailing_stop,0.8170485496520996,653.4777469364994
AUDUSD,2025-11-10 18:30:00+00:00,2025-11-12 19:15:00+00:00,long,0.65409,0.6546,202.03887985597774,0.0007797092143283195,0.10303982872655076,195,trailing_stop,0.8733100891113281,653.580786765226
EURJPY,2025-11-12 08:15:00+00:00,2025-11-12 22:15:00+00:00,long,179.263,179.3725,0.7320120208975187,0.0006108343606879113,0.08015531628827613,56,trailing_stop,0.8813201785087585,653.6609420815142
AUDUSD,2025-11-03 04:00:00+00:00,2025-11-13 01:00:00+00:00,long,0.6556,0.6556,201.49752490292553,0.0,0.0,756,trailing_stop,0.7754509449005127,653.6609420815142
NZDUSD,2025-11-13 05:45:00+00:00,2025-11-13 06:45:00+00:00,short,0.56445,0.56445,231.57704358723691,0.0,0.0,4,trailing_stop,0.8376375436782837,653.6609420815142
EURJPY,2025-11-12 13:45:00+00:00,2025-11-13 07:00:00+00:00,long,179.314,179.428,0.7324056360850547,0.0006357562711221897,0.08349424251369941,69,trailing_stop,0.8012455105781555,653.7444363240279
EURJPY,2025-11-12 14:30:00+00:00,2025-11-13 07:30:00+00:00,long,179.335,179.51125,0.7275854809646756,0.0009827975576434148,0.12823694102001082,68,trailing_stop,0.7492655515670776,653.8726732650479
EURJPY,2025-11-12 15:30:00+00:00,2025-11-13 07:45:00+00:00,long,179.369,179.60375,0.7277458841923684,0.0013087545785503132,0.17083834631415204,65,trailing_stop,0.7250416874885559,654.043511611362
AUDUSD,2025-11-13 07:00:00+00:00,2025-11-13 07:45:00+00:00,long,0.65652,0.6573225,199.17569847635858,0.0012223542314019973,0.15983849802728559,3,trailing_stop,0.778031587600708,654.2033501093892
EURUSD,2025-11-12 16:00:00+00:00,2025-11-13 08:15:00+00:00,long,1.1597,1.1613125,112.55830622041894,0.0013904458049495705,0.18150026878042744,65,trailing_stop,0.7437384128570557,654.3848503781696
EURUSD,2025-11-11 13:30:00+00:00,2025-11-13 08:30:00+00:00,long,1.16016,1.161435,114.2033348944511,0.0010989863467107252,0.14560925199041547,172,trailing_stop,0.7753109931945801,654.5304596301601
EURUSD,2025-11-12 15:45:00+00:00,2025-11-13 08:30:00+00:00,long,1.15948,1.161265,112.57869352457044,0.001723689929968568,0.22499797561910506,67,trailing_stop,0.8000337481498718,654.7554576057792
EURJPY,2025-11-12 15:45:00+00:00,2025-11-13 08:30:00+00:00,long,179.42,179.70575,0.7275308963888023,0.0017555790881730263,0.22916204692992645,67,trailing_stop,0.7123100757598877,654.9846196527091
USDCHF,2025-11-12 16:00:00+00:00,2025-11-13 08:30:00+00:00,short,0.79679,0.79577,163.7989898593507,0.0012801365478984686,0.16707496965654112,66,trailing_stop,0.7609182596206665,655.1516946223657
USDCHF,2025-11-13 07:45:00+00:00,2025-11-13 08:30:00+00:00,short,0.79633,0.795655,164.29014317161958,0.0008476385418105323,0.11089584664084012,3,trailing_stop,0.8254080414772034,655.2625904690065
NZDUSD,2025-11-05 23:30:00+00:00,2025-11-13 09:00:00+00:00,long,0.56668,0.5678124999999999,234.8747315307269,0.001999089433189787,0.26607643036619205,518,trailing_stop,0.7058000564575195,655.5286668993726
NZDUSD,2025-11-05 23:45:00+00:00,2025-11-13 09:00:00+00:00,long,0.56671,0.56782,234.85815135766953,0.0019752042490867754,0.262892699168924,517,trailing_stop,0.7222253084182739,655.7915595985415
NZDUSD,2025-11-06 01:45:00+00:00,2025-11-13 09:00:00+00:00,long,0.56662,0.5677975,234.89546003937843,0.0020468673890790398,0.27243081497182287,509,trailing_stop,0.7130427360534668,656.0639904135134
NZDUSD,2025-11-11 13:30:00+00:00,2025-11-13 09:00:00+00:00,long,0.56661,0.5677949999999999,233.8493394011982,0.002054831365489481,0.272267979672741,174,trailing_stop,0.8827974796295166,656.3362583931861
NZDUSD,2025-11-11 14:15:00+00:00,2025-11-13 09:00:00+00:00,long,0.56669,0.567815,233.93104835485514,0.001991127424164815,0.2639565662732879,171,trailing_stop,0.8867495059967041,656.6002149594593
NZDUSD,2025-11-12 12:45:00+00:00,2025-11-13 09:00:00+00:00,long,0.56663,0.5678,231.73383021550939,0.002038903693768425,0.2677230209832995,81,trailing_stop,0.8499042987823486,656.8679379804427
NZDUSD,2025-11-12 18:00:00+00:00,2025-11-13 09:00:00+00:00,long,0.56673,0.567825,230.55249016712406,0.0019592821978720748,0.25600179624174135,60,trailing_stop,0.8378604054450989,657.1239397766844
EURUSD,2025-11-13 07:45:00+00:00,2025-11-13 09:15:00+00:00,long,1.16124,1.1628675,112.68197047916105,0.0014015190658260934,0.18338990695482255,6,trailing_stop,0.848248302936554,657.3073296836393
USDCHF,2025-11-13 08:00:00+00:00,2025-11-13 09:15:00+00:00,short,0.79545,0.7946325,164.47188005565897,0.0010277201584009386,0.1344557619455056,5,trailing_stop,0.7772781252861023,657.4417854455849
EURUSD,2025-11-13 08:00:00+00:00,2025-11-13 09:30:00+00:00,long,1.16198,1.1629475,112.6092348927428,0.0008326305099915747,0.10894943475872979,6,trailing_stop,0.9127122759819031,657.5507348803436
USDJPY,2025-11-13 08:45:00+00:00,2025-11-13 09:45:00+00:00,short,154.514,154.514,0.8481155957973705,0.0,0.0,4,trailing_stop,0.8646647930145264,657.5507348803436
GBPUSD,2025-11-13 08:45:00+00:00,2025-11-13 13:15:00+00:00,long,1.31686,1.31797,99.525747164502,0.0008429142050029361,0.11047357935261376,18,trailing_stop,0.8059967756271362,657.6612084596962
EURUSD,2025-11-13 08:45:00+00:00,2025-11-13 16:00:00+00:00,long,1.1629,1.1638975,112.70232546206746,0.0008577693696792367,0.11242056964841055,29,trailing_stop,0.7177355289459229,657.7736290293446
