pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
USDCHF,2025-10-23 07:30:00+00:00,2025-10-29 19:30:00+00:00,long,0.798069799,0.8019296999999999,148.40227561013182,0.0033673091263035975,0.3988085166475306,434,target,0.8795509338378906,600.4638394201339
USDCHF,2025-10-23 10:45:00+00:00,2025-10-29 19:30:00+00:00,long,0.798429835,0.80094245875,148.37864765800393,0.0030293912476354427,0.3588917968207258,421,trailing_stop,0.7707907557487488,600.8227312169546
GBPUSD,2025-10-29 09:00:00+00:00,2025-10-29 19:30:00+00:00,short,1.320657921,1.31648198025,90.46506154054633,0.0030324030899444307,0.36229150762114387,44,trailing_stop,0.9274505972862244,601.1850227245758
USDCHF,2025-10-23 10:00:00+00:00,2025-10-29 19:45:00+00:00,long,0.79817981,0.8010074525,148.41955200175204,0.003108522682376545,0.36825266217512753,425,trailing_stop,0.7149615287780762,601.5532753867509
USDCHF,2025-10-23 10:30:00+00:00,2025-10-29 19:45:00+00:00,long,0.798299822,0.8010374555,148.39723774616394,0.0030858659928399692,0.3655686222196031,423,trailing_stop,0.7578086256980896,601.9188440089705
EURUSD,2025-10-28 13:15:00+00:00,2025-10-29 19:45:00+00:00,short,1.162503738,1.1590059345000001,102.39322984715915,0.0030017707101772694,0.3573083094108562,124,trailing_stop,0.7515383362770081,602.2761523183814
EURJPY,2025-10-30 03:30:00+00:00,2025-10-30 05:00:00+00:00,long,177.61175939999998,177.73118985,0.6783229367583612,0.0006724242268837639,0.08101241358237944,8,trailing_stop,0.7885468602180481,602.3571647319637
USDJPY,2025-10-27 05:15:00+00:00,2025-10-30 07:00:00+00:00,long,153.2543239,153.446080975,0.7765229739003728,0.0012512343542432226,0.1489037741454354,297,trailing_stop,0.8153097629547119,602.5060685061092
USDJPY,2025-10-09 06:45:00+00:00,2025-10-30 07:15:00+00:00,long,153.1463131,153.386828275,0.7501094233047865,0.0017422956523006742,0.20014881360974193,1444,trailing_stop,0.9007563591003418,602.7062173197189
EURJPY,2025-10-30 06:00:00+00:00,2025-10-30 07:15:00+00:00,long,177.9297912,178.2269478,0.6771862447801729,0.0018020466994174518,0.2171315029491825,7,trailing_stop,0.9245983362197876,602.9233488226681
EURJPY,2025-10-27 13:45:00+00:00,2025-10-30 08:45:00+00:00,long,178.2368219,178.582705475,0.6679259077679783,0.001964350569022403,0.23385395334054124,270,trailing_stop,0.8294844627380371,603.1572027760086
USDJPY,2025-10-30 06:45:00+00:00,2025-10-30 08:45:00+00:00,long,153.5323517,153.794587925,0.7847995058590072,0.001824811600016713,0.21987540687702836,10,trailing_stop,0.8741394877433777,603.3770781828856
EURJPY,2025-10-30 06:45:00+00:00,2025-10-30 08:45:00+00:00,long,178.4308413,178.631210325,0.6752958718505407,0.0011229506263613338,0.13530837542922775,10,trailing_stop,0.8809940814971924,603.5123865583148
EURJPY,2025-10-30 08:15:00+00:00,2025-10-30 08:45:00+00:00,long,178.5048487,178.5048487,0.6756389957390875,0.0,0.0,4,trailing_stop,0.8622509837150574,603.5123865583148
USDJPY,2025-10-30 08:15:00+00:00,2025-10-30 11:00:00+00:00,long,153.7373722,153.89909305,0.7844844238870983,0.0010519293239226752,0.12686748784277765,13,trailing_stop,0.7733877301216125,603.6392540461576
USDJPY,2025-10-30 11:00:00+00:00,2025-10-30 12:15:00+00:00,long,153.98439689999998,154.131099225,0.7839961373339676,0.0009527090273653254,0.11501405613793994,7,trailing_stop,0.8776934742927551,603.7542681022956
USDJPY,2025-10-30 08:30:00+00:00,2025-10-30 12:30:00+00:00,long,153.8533838,154.17334595,0.7838979487640898,0.0020477937453073133,0.24697488541728052,18,trailing_stop,0.7904802560806274,604.0012429877129
USDJPY,2025-10-30 10:45:00+00:00,2025-10-30 12:45:00+00:00,long,153.9573942,154.17234855,0.7841132771082793,0.0016377162439658879,0.19770516540527824,10,trailing_stop,0.735637366771698,604.1989481531182
USDJPY,2025-10-30 11:45:00+00:00,2025-10-30 12:45:00+00:00,long,154.0584043,154.197601075,0.7837740421545342,0.0009035324988108281,0.10909881899661568,6,trailing_stop,0.8192172646522522,604.3080469721148
EURUSD,2025-10-22 12:00:00+00:00,2025-10-30 13:15:00+00:00,short,1.158034185,1.15560104625,101.94406681212658,0.0020606564373572772,0.2432702070370016,583,trailing_stop,0.8280863165855408,604.5513171791517
AUDUSD,2025-10-29 19:30:00+00:00,2025-10-30 13:15:00+00:00,short,0.6557844150000001,0.6539436037499999,182.9689690521669,0.002484222321752001,0.29807736064571533,73,trailing_stop,0.8821719288825989,604.8493945397975
USDCAD,2025-10-30 11:15:00+00:00,2025-10-30 13:15:00+00:00,long,1.396529639,1.4001374097500001,86.46392615322966,0.00235002972335778,0.2837647626853127,10,trailing_stop,0.8362137675285339,605.1331593024828
EURUSD,2025-10-22 12:45:00+00:00,2025-10-30 13:30:00+00:00,short,1.157824206,1.1560585515,101.96431442042936,0.0017149857936205515,0.20246565146484144,581,trailing_stop,0.8482793569564819,605.3356249539477
EURUSD,2025-10-29 19:30:00+00:00,2025-10-30 13:30:00+00:00,short,1.157694219,1.1560260547499999,103.64891541498022,0.001664562104201048,0.1997370492931634,74,trailing_stop,0.7239174246788025,605.5353620032408
USDCAD,2025-10-29 19:30:00+00:00,2025-10-30 13:30:00+00:00,long,1.395319518,1.3997373795,86.02589541868373,0.0030332401207047574,0.36409076450932676,74,trailing_stop,0.8241419792175293,605.8994527677502
USDCHF,2025-10-29 19:30:00+00:00,2025-10-30 13:30:00+00:00,long,0.8019301849999999,0.80298004625,149.6813457148347,0.00158550073532902,0.1903139782364377,74,trailing_stop,0.8821966052055359,606.0897667459866
USDCAD,2025-10-30 10:30:00+00:00,2025-10-30 13:30:00+00:00,long,1.3957195580000001,1.3998373895,86.49655118144767,0.0029900657444251262,0.3609754722596505,14,trailing_stop,0.7925407290458679,606.4507422182462
USDCAD,2025-10-30 11:00:00+00:00,2025-10-30 13:30:00+00:00,long,1.395779564,1.399949891,86.49035319990755,0.0025926872298009836,0.3129930070971235,12,trailing_stop,0.7393739819526672,606.7637352253433
USDCAD,2025-10-30 11:30:00+00:00,2025-10-30 13:30:00+00:00,long,1.3972597119999999,1.400222428,86.41750771939867,0.002072225617566545,0.2502164812384479,10,trailing_stop,0.7138745784759521,607.0139517065818
USDCAD,2025-10-30 11:45:00+00:00,2025-10-30 13:30:00+00:00,long,1.3979197780000001,1.4003874445000002,86.37731870616415,0.0018591451121167594,0.2244890991905837,9,trailing_stop,0.8928645253181458,607.2384408057724
USDJPY,2025-10-30 12:15:00+00:00,2025-10-30 13:30:00+00:00,long,154.1924177,154.330104425,0.7830724827415583,0.0008929539276561256,0.10781868558631114,7,trailing_stop,0.8367025852203369,607.3462594913586
AUDUSD,2025-10-30 12:30:00+00:00,2025-10-30 13:30:00+00:00,short,0.654694524,0.6539411310000001,184.39467606392168,0.0014904530027808735,0.17993074264933745,6,trailing_stop,0.8681857585906982,607.526190234008
USDCHF,2025-10-30 12:45:00+00:00,2025-10-30 13:30:00+00:00,long,0.802270219,0.80306505475,150.60121752049886,0.000990733210801205,0.11970323167882727,5,trailing_stop,0.8315438032150269,607.6458934656869
USDCHF,2025-10-30 13:00:00+00:00,2025-10-31 13:30:00+00:00,long,0.8030803000000001,0.803672575,150.53133565129278,0.0007375040827174069,0.08915594682285738,100,trailing_stop,0.8828272819519043,607.7350494125097
EURUSD,2025-10-09 15:45:00+00:00,2025-10-31 14:00:00+00:00,short,1.154694519,1.15349112975,99.7440512276777,0.001042171093911701,0.12003091899884417,1531,trailing_stop,0.7943825125694275,607.8550803315086
EURUSD,2025-10-30 13:00:00+00:00,2025-10-31 14:00:00+00:00,short,1.155294459,1.15364111475,104.59499566811733,0.0014311020338754745,0.17293153466665315,102,trailing_stop,0.7456406354904175,608.0280118661752
USDCHF,2025-10-31 12:15:00+00:00,2025-10-31 14:00:00+00:00,long,0.803990391,0.803990391,151.1857816146713,0.0,0.0,9,trailing_stop,0.920978844165802,608.0280118661752
USDCHF,2025-10-31 13:45:00+00:00,2025-11-03 08:00:00+00:00,long,0.804850477,0.80544261925,151.05762811008893,0.0007357170889768118,0.08944760378877711,71,trailing_stop,0.8138213157653809,608.117459469964
USDCHF,2025-10-13 14:15:00+00:00,2025-11-03 09:00:00+00:00,long,0.8055505470000001,0.80647263675,144.73156814370364,0.0011446702549380377,0.1334554954867307,1417,trailing_stop,0.8838741183280945,608.2509149654508
EURUSD,2025-10-31 13:45:00+00:00,2025-11-03 09:00:00+00:00,short,1.15308468,1.15155117,105.39245446249129,0.0013299196725083673,0.16162038284277666,75,trailing_stop,0.7598102688789368,608.4125353482935
USDCHF,2025-10-13 14:30:00+00:00,2025-11-03 09:30:00+00:00,long,0.805750567,0.8065676417500001,144.6920436340318,0.0010140542041964648,0.11822421537927073,1418,trailing_stop,0.7028029561042786,608.5307595636729
USDCHF,2025-10-09 16:45:00+00:00,2025-11-03 10:15:00+00:00,long,0.806860678,0.806860678,143.5660736374483,0.0,0.0,1604,trailing_stop,0.7694045305252075,608.5307595636729
USDCHF,2025-11-03 08:45:00+00:00,2025-11-03 10:30:00+00:00,long,0.806530645,0.80710016125,150.82465295203662,0.0007061309493080722,0.08589709075678051,9,trailing_stop,0.8955880403518677,608.6166566544297
USDCAD,2025-10-24 11:30:00+00:00,2025-11-03 11:15:00+00:00,long,1.403050291,1.4042350727500001,84.67207096845507,0.0008444328457789694,0.10031792441814234,573,trailing_stop,0.7591695785522461,608.7169745788478
USDCHF,2025-11-03 09:15:00+00:00,2025-11-03 13:30:00+00:00,long,0.806940686,0.8077801715,150.82489287000013,0.0010403311105322238,0.12661531060342068,19,trailing_stop,0.8099163174629211,608.8435898894512
USDCHF,2025-10-09 18:30:00+00:00,2025-11-03 14:00:00+00:00,long,0.8071307050000001,0.80824017625,143.51803799766182,0.001374586845881347,0.15922913701480446,1612,trailing_stop,0.7883468270301819,609.002819026466
USDCHF,2025-11-03 11:00:00+00:00,2025-11-03 14:30:00+00:00,long,0.807760768,0.808660192,150.718569786392,0.0011134781925929004,0.1355598989115699,16,trailing_stop,0.7112604975700378,609.1383789253775
USDCHF,2025-11-03 10:00:00+00:00,2025-11-03 14:45:00+00:00,long,0.807360728,0.808560182,150.77197283607265,0.0016913889108562054,0.20588832334441245,21,trailing_stop,0.7693934440612793,609.344267248722
USDCHF,2025-11-03 13:15:00+00:00,2025-11-03 14:45:00+00:00,long,0.8080207939999999,0.8088301985,150.69489889063917,0.0010017124633553806,0.121973129289145,8,trailing_stop,0.8769550919532776,609.4662403780111
USDCHF,2025-11-03 13:30:00+00:00,2025-11-03 14:45:00+00:00,long,0.8081708089999999,0.8081708089999999,150.66133073753133,0.0,0.0,7,trailing_stop,0.8994049429893494,609.4662403780111
USDCAD,2025-10-21 02:45:00+00:00,2025-11-03 15:00:00+00:00,long,1.405270513,1.40641762825,83.48833580816446,0.0008162949691096215,0.09577074320266628,911,trailing_stop,0.7077873349189758,609.5620111212138
USDCAD,2025-10-24 14:30:00+00:00,2025-11-03 15:00:00+00:00,long,1.403920378,1.4060200945,84.68775915263855,0.0016973656339362875,0.2018080678177325,576,trailing_stop,0.783630907535553,609.7638191890316
AUDUSD,2025-10-30 13:00:00+00:00,2025-11-03 15:00:00+00:00,short,0.653744619,0.65284865475,184.83759924515655,0.0013705110894381947,0.16560788097949605,198,trailing_stop,0.8073098659515381,609.929427070011
USDCAD,2025-10-31 12:45:00+00:00,2025-11-03 15:00:00+00:00,long,1.403510337,1.40597758425,86.6042733708676,0.0018547470232134215,0.2254444875110234,103,trailing_stop,0.8429327607154846,610.154871557522
AUDUSD,2025-10-31 13:45:00+00:00,2025-11-03 15:00:00+00:00,short,0.653294664,0.653294664,186.0280539387523,0.0,0.0,99,trailing_stop,0.825231671333313,610.154871557522
USDCAD,2025-10-31 13:45:00+00:00,2025-11-03 15:00:00+00:00,long,1.4037003559999999,1.406025089,86.60648825920734,0.0017936877154998841,0.21805782348326364,99,trailing_stop,0.8002102971076965,610.3729293810053
USDCAD,2025-11-03 09:45:00+00:00,2025-11-03 15:00:00+00:00,long,1.40374036,1.40603509,86.71802882336962,0.0017808352308114968,0.21678035496831757,23,trailing_stop,0.7269254326820374,610.5897097359737
USDCAD,2025-11-03 11:00:00+00:00,2025-11-03 15:00:00+00:00,long,1.4048404700000001,1.4063101175000001,86.66049503836389,0.0010461312379476113,0.12736037988189425,18,trailing_stop,0.8222963809967041,610.7170701158556
USDCAD,2025-11-03 11:15:00+00:00,2025-11-03 15:00:00+00:00,long,1.404860472,1.406315118,86.65802720333033,0.0010354380587910825,0.12605675263921598,17,trailing_stop,0.7826757431030273,610.8431268684948
USDCAD,2025-11-03 13:30:00+00:00,2025-11-03 15:00:00+00:00,long,1.405200506,1.4064001265,86.65133661388033,0.0008537005892595361,0.10394871975441128,8,trailing_stop,0.8266433477401733,610.9470755882492
AUDUSD,2025-11-03 14:30:00+00:00,2025-11-03 15:00:00+00:00,short,0.6533246610000001,0.6533246610000001,186.38759228330358,0.0,0.0,4,trailing_stop,0.849405825138092,610.9470755882492
USDCAD,2025-10-15 17:15:00+00:00,2025-11-03 15:45:00+00:00,long,1.405930579,1.40713014475,83.17615283840622,0.0008532183366074357,0.09977526416170981,1240,trailing_stop,0.8235469460487366,611.0468508524109
USDCAD,2025-10-21 06:00:00+00:00,2025-11-03 15:45:00+00:00,long,1.405950581,1.4071351452499998,83.44854269086244,0.0008425361929559235,0.09885016038618682,901,trailing_stop,0.7476550936698914,611.1457010127971
USDCAD,2025-11-03 13:45:00+00:00,2025-11-03 15:45:00+00:00,long,1.4056005459999998,1.4070476365,86.6465421267942,0.0010295175995187304,0.12538538796954554,10,trailing_stop,0.8297974467277527,611.2710864007666
USDCAD,2025-10-16 18:30:00+00:00,2025-11-03 16:00:00+00:00,long,1.406120598,1.4068776495,83.26831088092112,0.0005383972762199299,0.06303839965486258,1140,trailing_stop,0.7294554114341736,611.3341248004215
USDCHF,2025-11-03 13:45:00+00:00,2025-11-04 00:45:00+00:00,long,0.808340826,0.8091802065,150.67029371908515,0.0010383992407677631,0.1264697064770705,46,trailing_stop,0.8881993889808655,611.4605945068986
USDJPY,2025-10-30 13:00:00+00:00,2025-11-04 01:30:00+00:00,long,154.3194304,154.3194304,0.7833202159152199,0.0,0.0,240,trailing_stop,0.9068712592124939,611.4605945068986
USDCHF,2025-11-03 14:15:00+00:00,2025-11-04 01:45:00+00:00,long,0.808790871,0.8095552177500001,150.622103265063,0.0009450486861393288,0.11512751510882033,48,trailing_stop,0.8098779320716858,611.5757220220074
AUDUSD,2025-11-03 15:30:00+00:00,2025-11-04 06:30:00+00:00,short,0.651824811,0.65091370275,187.41857647347967,0.0013977808678411277,0.17075861122823555,62,trailing_stop,0.7937078475952148,611.7464806332357
USDJPY,2025-11-04 05:30:00+00:00,2025-11-04 06:30:00+00:00,short,153.7986186,153.57690465,0.7951629420922709,0.0014415860949742543,0.17629871678490555,6,trailing_stop,0.897678017616272,611.9227793500206
AUDUSD,2025-11-04 05:45:00+00:00,2025-11-04 06:30:00+00:00,short,0.651354858,0.651354858,187.7496537183052,0.0,0.0,5,trailing_stop,0.7985710501670837,611.9227793500206
GBPUSD,2025-10-31 13:45:00+00:00,2025-11-04 10:00:00+00:00,short,1.309859001,1.30697975025,92.77972755637295,0.002118882756602877,0.257504349090921,175,trailing_stop,0.7406927943229675,612.1802836991116
GBPUSD,2025-11-04 09:15:00+00:00,2025-11-04 10:00:00+00:00,short,1.308139173,1.3065497932499999,93.53899927391438,0.0012149928561157575,0.1486689912812406,5,trailing_stop,0.8175939321517944,612.3289526903928
GBPUSD,2025-10-31 13:00:00+00:00,2025-11-04 10:15:00+00:00,short,1.310438943,1.30712473575,92.72364968270747,0.0023174490659196275,0.2815901803999862,179,trailing_stop,0.7499887943267822,612.6105428707929
AUDUSD,2025-11-04 06:00:00+00:00,2025-11-04 10:15:00+00:00,short,0.6510748860000001,0.6497137215,187.83326587386395,0.0020543851983258247,0.2512380017886199,19,trailing_stop,0.7654691338539124,612.8617808725814
GBPUSD,2025-10-31 12:15:00+00:00,2025-11-04 10:30:00+00:00,short,1.3108888980000002,1.3072372245000001,92.69111804650784,0.002471388096537253,0.30029282574578586,183,trailing_stop,0.915717601776123,613.1620736983273
AUDUSD,2025-11-04 09:45:00+00:00,2025-11-04 10:30:00+00:00,short,0.649964997,0.64951874925,188.25496980465178,0.0006865719724288742,0.08400835670164704,5,trailing_stop,0.8640192151069641,613.246082055029
USDCAD,2025-10-14 07:45:00+00:00,2025-11-04 12:45:00+00:00,long,1.406760662,1.4078476654999998,83.03172589604381,0.0007726996705001022,0.09025577666003243,1458,trailing_stop,0.7706843614578247,613.336337831689
USDCHF,2025-11-03 14:30:00+00:00,2025-11-04 12:45:00+00:00,long,0.8091509069999999,0.8091509069999999,150.5569391907209,0.0,0.0,91,trailing_stop,0.8849071264266968,613.336337831689
AUDUSD,2025-10-24 05:30:00+00:00,2025-11-04 14:45:00+00:00,short,0.649495044,0.648906261,182.77221839745985,0.0013439145429414378,0.1595356250628536,707,trailing_stop,0.7291473150253296,613.4958734567518
GBPUSD,2025-11-04 09:45:00+00:00,2025-11-04 14:45:00+00:00,short,1.306579329,1.30486983225,93.65137691784123,0.0015850254685913449,0.1939483972550351,22,trailing_stop,0.7520843744277954,613.6898218540068
AUDUSD,2025-11-04 10:00:00+00:00,2025-11-04 14:45:00+00:00,short,0.6493450590000001,0.6493450590000001,188.4288773980048,0.0,0.0,21,trailing_stop,0.7444478273391724,613.6898218540068
GBPUSD,2025-11-04 12:00:00+00:00,2025-11-04 14:45:00+00:00,short,1.305659421,1.30400235525,93.92217880247944,0.0012691408826437983,0.15563522565897697,13,trailing_stop,0.7643772959709167,613.8454570796658
USDCAD,2025-10-14 10:00:00+00:00,2025-11-04 15:00:00+00:00,long,1.407170703,1.4086251757500001,83.07127157384672,0.0010336150027137837,0.12082490081201813,1458,trailing_stop,0.8408721089363098,613.9662819804779
USDCAD,2025-10-14 10:45:00+00:00,2025-11-04 15:00:00+00:00,long,1.407890775,1.4088051937500001,83.02760141133258,0.0006494955192813803,0.07592199549805645,1455,trailing_stop,0.8230011463165283,614.042203975976
USDCAD,2025-11-03 15:30:00+00:00,2025-11-04 15:00:00+00:00,long,1.407750761,1.40877019025,86.8124667800938,0.000724154643167046,0.08849916790028896,96,trailing_stop,0.8394529223442078,614.1307031438763
GBPUSD,2025-11-04 14:15:00+00:00,2025-11-04 15:00:00+00:00,short,1.305049482,1.3040898705000001,93.97846236130286,0.000735306601960631,0.09018281323421415,5,trailing_stop,0.8455802798271179,614.2208859571106
GBPUSD,2025-11-04 14:30:00+00:00,2025-11-04 18:30:00+00:00,short,1.304029584,1.302402396,94.05195903111965,0.0012478152489522486,0.1530402191119349,18,trailing_stop,0.8976689577102661,614.3739261762225
GBPUSD,2025-11-04 17:30:00+00:00,2025-11-04 18:30:00+00:00,short,1.30316967,1.3023524174999999,94.24902347047885,0.0006271267040769046,0.07702525005381576,6,trailing_stop,0.8045396208763123,614.4509514262763
USDCAD,2025-11-04 12:00:00+00:00,2025-11-04 19:00:00+00:00,long,1.4083308190000001,1.40936520475,87.10386939023762,0.0007344764000367459,0.09009900126711619,30,trailing_stop,0.8248000144958496,614.5410504275435
USDCAD,2025-11-04 14:15:00+00:00,2025-11-04 19:00:00+00:00,long,1.408510837,1.40941020925,87.1043170153221,0.0006385270360544206,0.0783392055787958,21,trailing_stop,0.8254221081733704,614.6193896331223
USDCHF,2025-11-04 01:30:00+00:00,2025-11-04 20:30:00+00:00,long,0.8099309849999999,0.81051524625,151.0152122763395,0.0007213716487215347,0.08823233669360554,78,trailing_stop,0.7044803500175476,614.7076219698159
USDCAD,2025-11-04 14:30:00+00:00,2025-11-04 20:30:00+00:00,long,1.408860872,1.409857718,87.08329256033407,0.000707554606570159,0.08680863185560324,26,trailing_stop,0.8364664316177368,614.7944306016715
